Ecuador,MORONA SANTIAGO,SANTIAGO,SAN LUIS DE EL ACHO (CAB EN EL ACHO),ECU.15.9.5_1
Ecuador,MORONA SANTIAGO,SANTIAGO,TAYUZA,ECU.15.9.7_1
Ecuador,MORONA SANTIAGO,SANTIAGO,SAN FRANCISCO DE CHINIMBIMI,ECU.15.9.4_1
Ecuador,MORONA SANTIAGO,SUCUA,SUCUA,ECU.15.10.4_1
Ecuador,MORONA SANTIAGO,SUCUA,ASUNCION,ECU.15.10.1_1
Ecuador,MORONA SANTIAGO,SUCUA,HUAMBI,ECU.15.10.2_1
Ecuador,MORONA SANTIAGO,SUCUA,SANTA MARIANITA DE JESUS,ECU.15.10.3_1
Ecuador,MORONA SANTIAGO,HUAMBOYA,HUAMBOYA,ECU.15.2.2_1
Ecuador,MORONA SANTIAGO,HUAMBOYA,CHIGUAZA,ECU.15.2.1_1
Ecuador,MORONA SANTIAGO,SAN JUAN BOSCO,SAN JUAN BOSCO,ECU.15.8.4_1
Ecuador,MORONA SANTIAGO,SAN JUAN BOSCO,PAN DE AZUCAR,ECU.15.8.1_1
Ecuador,MORONA SANTIAGO,SAN JUAN BOSCO,SAN CARLOS DE LIMON,ECU.15.8.2_1
Ecuador,MORONA SANTIAGO,SAN JUAN BOSCO,SAN JACINTO DE WAKAMBEIS,ECU.15.8.3_1
Ecuador,MORONA SANTIAGO,SAN JUAN BOSCO,SANTIAGO DE PANANZA,ECU.15.8.5_1
Ecuador,MORONA SANTIAGO,TAISHA,TAISHA,ECU.15.11.4_1
Ecuador,MORONA SANTIAGO,TAISHA,HUASAGA (CAB EN WAMPUIK),ECU.15.11.1_1
Ecuador,MORONA SANTIAGO,TAISHA,MACUMA,ECU.15.11.2_1
Ecuador,MORONA SANTIAGO,TAISHA,TUUTINENTZA,ECU.15.11.5_1
Ecuador,MORONA SANTIAGO,TAISHA,PUMPUENTSA,ECU.15.11.3_1
Ecuador,MORONA SANTIAGO,LOGROÑO,LOGROÑO,ECU.15.4.1_1
Ecuador,MORONA SANTIAGO,LOGROÑO,YAUPI,ECU.15.4.3_1
Ecuador,MORONA SANTIAGO,LOGROÑO,SHIMPIS,ECU.15.4.2_1
Ecuador,MORONA SANTIAGO,PABLO SEXTO,PABLO SEXTO,ECU.15.6.1_1
Ecuador,MORONA SANTIAGO,TIWINTZA,SANTIAGO,ECU.15.12.2_1
Ecuador,ZAMORA CHINCHIPE,ZAMORA,ZAMORA,ECU.24.9.7_1
Ecuador,ZAMORA CHINCHIPE,ZAMORA,CUMBARATZA,ECU.24.9.1_1
Ecuador,ZAMORA CHINCHIPE,ZAMORA,GUADALUPE,ECU.24.9.2_1
Ecuador,ZAMORA CHINCHIPE,ZAMORA,IMBANA (LA VICTORIA DE IMBANA),ECU.24.9.3_1
Ecuador,ZAMORA CHINCHIPE,ZAMORA,SABANILLA,ECU.24.9.4_1
Ecuador,ZAMORA CHINCHIPE,ZAMORA,TIMBARA,ECU.24.9.6_1
Ecuador,ZAMORA CHINCHIPE,ZAMORA,SAN CARLOS DE LAS MINAS,ECU.24.9.5_1
Ecuador,ZAMORA CHINCHIPE,CHINCHIPE,ZUMBA,ECU.24.2.6_1
Ecuador,ZAMORA CHINCHIPE,CHINCHIPE,CHITO,ECU.24.2.1_1
Ecuador,ZAMORA CHINCHIPE,CHINCHIPE,EL CHORRO,ECU.24.2.2_1
Ecuador,ZAMORA CHINCHIPE,CHINCHIPE,LA CHONTA,ECU.24.2.3_1
Ecuador,ZAMORA CHINCHIPE,CHINCHIPE,PUCAPAMBA,ECU.24.2.4_1
Ecuador,ZAMORA CHINCHIPE,CHINCHIPE,SAN ANDRES,ECU.24.2.5_1
Ecuador,ZAMORA CHINCHIPE,NANGARITZA,GUAYZIMI,ECU.24.4.1_1
Ecuador,ZAMORA CHINCHIPE,NANGARITZA,ZURMI,ECU.24.4.3_1
Ecuador,ZAMORA CHINCHIPE,NANGARITZA,NUEVO PARAISO,ECU.24.4.2_1
Ecuador,ZAMORA CHINCHIPE,YACUAMBI,28 DE MAYO (SAN JOSE DE YACUAMBI),ECU.24.7.1_1
Ecuador,ZAMORA CHINCHIPE,YACUAMBI,LA PAZ,ECU.24.7.2_1
Ecuador,ZAMORA CHINCHIPE,YACUAMBI,TUTUPALI,ECU.24.7.3_1
Ecuador,ZAMORA CHINCHIPE,YANTZAZA,YANTZAZA (YANZATZA),ECU.24.8.3_1
Ecuador,ZAMORA CHINCHIPE,YANTZAZA,CHICAA,ECU.24.8.1_1
Ecuador,ZAMORA CHINCHIPE,YANTZAZA,LOS ENCUENTROS,ECU.24.8.2_1
Ecuador,ZAMORA CHINCHIPE,EL PANGUI,EL PANGUI,ECU.24.3.2_1
Ecuador,ZAMORA CHINCHIPE,EL PANGUI,EL GUISME,ECU.24.3.1_1
Ecuador,ZAMORA CHINCHIPE,EL PANGUI,PACHICUTZA,ECU.24.3.3_1
Ecuador,ZAMORA CHINCHIPE,EL PANGUI,TUNDAYME,ECU.24.3.4_1
Ecuador,ZAMORA CHINCHIPE,CENTINELA DEL CONDOR,ZUMBI,ECU.24.1.3_1
Ecuador,ZAMORA CHINCHIPE,PALANDA,PALANDA,ECU.24.5.3_1
Ecuador,ZAMORA CHINCHIPE,PALANDA,EL PORVENIR DEL CARMEN,ECU.24.5.1_1
Ecuador,ZAMORA CHINCHIPE,PALANDA,SAN FRANCISCO DEL VERGEL,ECU.24.5.4_1
Ecuador,ZAMORA CHINCHIPE,PALANDA,VALLADOLID,ECU.24.5.5_1
Ecuador,ZAMORA CHINCHIPE,PALANDA,LA CANELA,ECU.24.5.2_1
Ecuador,ZAMORA CHINCHIPE,PAQUISHA,PAQUISHA,ECU.24.6.3_1
Ecuador,ZAMORA CHINCHIPE,PAQUISHA,BELLAVISTA,ECU.24.6.1_1
Ecuador,ZAMORA CHINCHIPE,PAQUISHA,NUEVO QUITO,ECU.24.6.2_1
Ecuador,GALAPAGOS,SAN CRISTOBAL,EL PROGRESO,ECU.9.2.1_1
Ecuador,GALAPAGOS,SAN CRISTOBAL,ISLA SANTA MARIA (FLOREANA) (CAB. EN  PTO. VELASCO IBARRA),ECU.9.2.2_1
Ecuador,GALAPAGOS,ISABELA,TOMAS DE BERLANGA (SANTO TOMAS),ECU.9.1.2_1
Ecuador,GALAPAGOS,SANTA CRUZ,BELLAVISTA,ECU.9.3.1_1
Ecuador,GALAPAGOS,SANTA CRUZ,SANTA ROSA,ECU.9.3.3_1
Ecuador,SANTA ELENA,SANTA ELENA,SANTA ELENA,ECU.20.3.6_1
Ecuador,SANTA ELENA,SANTA ELENA,ATAHUALPA,ECU.20.3.1_1
Ecuador,SANTA ELENA,SANTA ELENA,COLONCHE,ECU.20.3.3_1
Ecuador,SANTA ELENA,SANTA ELENA,CHANDUY,ECU.20.3.2_1
Ecuador,SANTA ELENA,SANTA ELENA,MANGLARALTO,ECU.20.3.4_1
Ecuador,SANTA ELENA,SANTA ELENA,SIMON BOLIVAR (JULIO MORENO),ECU.20.3.7_1
Ecuador,SANTA ELENA,SANTA ELENA,SAN JOSE DE ANCON,ECU.20.3.5_1
Ecuador,SANTA ELENA,SALINAS,SALINAS,ECU.20.2.3_1
Ecuador,SANTA ELENA,SALINAS,ANCONCITO,ECU.20.2.1_1
Ecuador,SANTA ELENA,SALINAS,JOSE LUIS TAMAYO (MUEY),ECU.20.2.2_1
Ecuador,ZONA NO DELIMITADA,MANGA DEL CURA,MANGA DEL CURA,
Ecuador,AZUAY,NABON,NABON,ECU.1.8.4_1
Ecuador,GALAPAGOS,SAN CRISTOBAL,PUERTO BAQUERIZO MORENO,ECU.9.2.3_1
Ecuador,GALAPAGOS,SANTA CRUZ,PUERTO AYORA,ECU.9.3.2_1
Ecuador,GALAPAGOS,ISABELA,PUERTO VILLAMIL,ECU.9.1.1_1
Ecuador,SANTA ELENA,LA LIBERTAD,LA LIBERTAD,ECU.20.1.1_1
Ecuador,MORONA SANTIAGO,TIWINTZA,SAN JOSE DE MORONA,ECU.15.12.1_1
Ecuador,PICHINCHA,MEJIA,CUTUGLAHUA,ECU.19.2.3_1
Ecuador,PICHINCHA,MEJIA,UYUMBICHO,ECU.19.2.8_1
Ecuador,ESMERALDAS,LA CONCORDIA,MONTERREY,ECU.21.1.3_1
Ecuador,ESMERALDAS,LA CONCORDIA,LA VILLEGAS,ECU.21.1.2_1
Ecuador,ESMERALDAS,LA CONCORDIA,LA CONCORDIA,ECU.21.1.1_1
Ecuador,NAPO,TENA,TENA,ECU.16.5.8_1
Ecuador,ESMERALDAS,ELOY ALFARO,SANTA LUCIA DE LAS PEAS,ECU.8.2.11_1
Ecuador,LOS RIOS,VENTANAS,LOS ANGELES,ECU.13.12.2_1
Ecuador,LOS RIOS,VENTANAS,CHACARITA,ECU.13.12.1_1
Ecuador,LOJA,PINDAL,PINDAL,ECU.12.11.4_1
Ecuador,ZAMORA CHINCHIPE,CENTINELA DEL CONDOR,PANGUINTZA,ECU.24.1.1_1
Ecuador,ZAMORA CHINCHIPE,CENTINELA DEL CONDOR,TRIUNFO-DORADO,ECU.24.1.2_1
Ecuador,AZUAY,SANTA ISABEL,SAN SALVADOR DE CAARIBAMBA,ECU.1.13.3_1
Ecuador,MORONA SANTIAGO,LIMON INDANZA,SAN ANTONIO (CAB EN SAN ANTONIO CENTRO),ECU.15.3.3_1
Ecuador,MORONA SANTIAGO,LIMON INDANZA,SAN MIGUEL DE CONCHAY,ECU.15.3.4_1
Ecuador,ESMERALDAS,QUININDE,LA UNION,ECU.8.5.3_1
Ecuador,LOJA,ZAPOTILLO,CAZADEROS,ECU.12.16.2_1
Ecuador,LOS RIOS,MONTALVO,LA ESMERALDA,ECU.13.5.1_1
Ecuador,PICHINCHA,CAYAMBE,SAN JOSE DE AYORA,ECU.19.1.6_1
Ecuador,NAPO,ARCHIDONA,HATUN SUMAKU,ECU.16.1.3_1
Ecuador,SUCUMBIOS,LAGO AGRIO,10 DE AGOSTO,ECU.22.4.1_1
Ecuador,AZUAY,CUENCA,CUENCA,ECU.1.3.5_1
